iter	Passed	Remaining
0	7	7057
1	18	9042
2	25	8348
3	36	9019
4	47	9505
5	54	9072
6	64	9201
7	70	8695
8	79	8801
9	86	8600
10	95	8543
11	100	8245
12	104	7967
13	113	8017
14	120	7902
15	129	7957
16	136	7898
17	145	7939
18	152	7849
19	163	7993
20	169	7915
21	181	8052
22	193	8204
23	199	8113
24	210	8217
25	219	8225
26	230	8304
27	241	8386
28	250	8395
29	262	8475
30	271	8490
31	281	8510
32	293	8586
33	302	8595
34	314	8661
35	325	8723
36	335	8723
37	344	8717
38	351	8656
39	360	8644
40	368	8611
41	377	8599
42	384	8550
43	393	8549
44	400	8494
45	410	8520
46	423	8588
47	433	8593
48	446	8663
49	457	8684
50	466	8672
51	476	8678
52	484	8658
53	494	8666
54	506	8697
55	515	8686
56	525	8688
57	535	8697
58	543	8676
59	554	8687
60	561	8649
61	572	8660
62	580	8633
63	594	8688
64	605	8708
65	614	8702
66	626	8720
67	636	8728
68	646	8720
69	657	8735
70	668	8752
71	678	8740
72	690	8763
73	701	8781
74	710	8767
75	722	8782
76	733	8791
77	742	8781
78	753	8785
79	761	8754
80	771	8753
81	779	8729
82	789	8717
83	799	8723
84	808	8706
85	817	8687
86	824	8655
87	831	8618
88	839	8589
89	849	8591
90	859	8583
91	869	8577
92	876	8549
93	885	8534
94	893	8508
95	901	8493
96	910	8472
97	920	8473
98	931	8479
99	940	8460
100	949	8454
101	955	8415
102	965	8408
103	971	8367
104	980	8359
105	989	8343
106	999	8339
107	1008	8333
108	1018	8325
109	1027	8311
110	1034	8288
111	1043	8273
112	1051	8254
113	1060	8241
114	1067	8218
115	1077	8214
116	1087	8204
117	1099	8214
118	1109	8214
119	1119	8207
120	1130	8212
121	1140	8204
122	1150	8206
123	1162	8214
124	1172	8208
125	1183	8207
126	1194	8213
127	1204	8203
128	1215	8205
129	1226	8205
130	1235	8193
131	1245	8190
132	1253	8169
133	1263	8162
134	1269	8134
135	1280	8134
136	1293	8148
137	1301	8129
138	1310	8119
139	1318	8097
140	1327	8089
141	1335	8069
142	1345	8060
143	1353	8043
144	1362	8031
145	1369	8012
146	1378	8001
147	1386	7982
148	1395	7968
149	1402	7948
150	1411	7936
151	1419	7918
152	1428	7905
153	1436	7889
154	1445	7877
155	1454	7866
156	1462	7850
157	1471	7840
158	1479	7824
159	1489	7817
160	1496	7800
161	1506	7793
162	1514	7776
163	1523	7767
164	1531	7750
165	1541	7742
166	1548	7725
167	1558	7716
168	1565	7699
169	1574	7688
170	1582	7671
171	1591	7661
172	1599	7646
173	1608	7633
174	1615	7616
175	1624	7604
176	1631	7587
177	1640	7577
178	1647	7556
179	1655	7543
180	1663	7526
181	1674	7525
182	1685	7525
183	1695	7516
184	1710	7535
185	1723	7541
186	1734	7538
187	1742	7527
188	1754	7527
189	1763	7517
190	1773	7513
191	1785	7514
192	1795	7507
193	1806	7507
194	1818	7505
195	1827	7497
196	1836	7487
197	1843	7468
198	1852	7456
199	1860	7440
200	1868	7428
201	1875	7409
202	1884	7399
203	1891	7380
204	1900	7369
205	1908	7354
206	1917	7344
207	1924	7327
208	1933	7316
209	1940	7299
210	1949	7288
211	1955	7269
212	1964	7257
213	1971	7241
214	1979	7227
215	1986	7211
216	1993	7192
217	2001	7179
218	2008	7161
219	2016	7148
220	2023	7131
221	2031	7121
222	2038	7103
223	2047	7093
224	2054	7076
225	2062	7064
226	2069	7047
227	2077	7034
228	2084	7018
229	2091	7001
230	2099	6990
231	2106	6972
232	2114	6961
233	2124	6955
234	2135	6950
